Charming apartment near Prospect Park,40.65954,-73.9555,165
Lovely Loft with private garden access.,40.66039,-73.95681,189
Large 4-bedroom home with playroom,40.6617,-73.9594,600
Lovely one bedroom rental in Brooklyn/ extra beds.,40.65466,-73.96164,168
Sunny Junior 1 Bedroom Condo At Prospect Park.,40.65814,-73.96099,240
Spacious Master Bedroom w/Daybed,40.65807,-73.96132,93
Spacious 2 queen sized bedroom prewar apartment,40.66062,-73.94881,188
Artist’s Haven 2-BR Brooklyn Brownstone in PLG,40.6593629,-73.95978099999999,300
Cozy NYC modern apartment,40.66101,-73.94224,350
Clean-Serene Nyc-Brooklyn’s Parisian stay,40.65822,-73.9524,89
Modern 1-Bedroom with Private Bath & Balcony,40.65943,-73.94368,120
Professional Cleaning NYC Brooklyn Serene Stay,40.6567,-73.9537,110
Non sharing unit is here for your privacy,40.66247,-73.9519,110
My Sunny Apartment by Prospect Park,40.65999,-73.96097,105
"Sunny, spacious, park side apartment",40.65830729315262,-73.96038483374969,225
Modern& Cozy near Prospect Park,40.65710775465508,-73.95047577345048,200
Stunning Duplex near the Park,40.65627,-73.94842,432
Charming 1BR near Prospect Park,40.66294,-73.95122,120
XL Sunny Room Near Prospect Park,40.6552127,-73.9569216,55
"Charm, modern near Prospect Park",40.65638618523723,-73.95015249126764,171
Modern and cozy room in Brooklyn,40.662838597242846,-73.95442105132331,80
