Penthouse with doorman and private outdoor patio,40.73163,-73.98671,375
1BR in the East Village,40.72254,-73.97985,89
East Village Charming & Cozy Apt!,40.72582,-73.98212,50
Convenient / Spacious 1BR in Union Square,40.73194,-73.98816,225
Tiny STUDIO in EastVillage,40.72577,-73.98592,213
"Spacious, sunny studio apt in East Village, NYC",40.73214,-73.98598,175
Cozy 1 bedroom in the heart of E. Village,40.72733,-73.98518,278
Twin Bed in East Village Apartment,40.72845,-73.98608,120
Beautiful + Unique + Large 1BD in East Village,40.72156,-73.98255,158
"Cozy, Bright, Bohemian Space in the East Village",40.7285,-73.9848,125
East Village Gem,40.7267,-73.98411,65
Cozy centrally located room in the East village,40.72969,-73.98288,200
"Big, Bright, Beautiful 1 Bedroom Private Apartment",40.72633,-73.98451,209
Modern Apartment in east village,40.72279,-73.98188,120
East Village / Alphabet City 1BR,40.72224,-73.97932,150
2300sqft (215m) lofty penthouse heart East Village,40.7302,-73.98089,530
Simplicity City,40.72447,-73.98732,318
"Manhattan East Village, lower East Side",40.72719,-73.97775,200
Welcome to YURT -- beautiful room in East Village,40.72557,-73.97751,180
Private bedroom in East Village,40.72869,-73.9839,56
Beautiful Union Square Studio (great for WFH ),40.7306,-73.98865,189
Private Room in Duplex with Backyard,40.72623,-73.9778,180
Charming & Cozy Room in East Village Apt!,40.72376,-73.98421,80
Sunny East Village Studio! Beautiful & Sunny,40.72637,-73.98367,244
Spacious gorgeous digs in East Village w elevator,40.72525,-73.98042,149
Modern Penthouse Apartment with Private Roof Deck,40.72385,-73.98121,225
Private Room in East Village  *FEMALE Guests only*,40.72909,-73.98874,85
Suite Di CLASSE East village-free Str.parking+wifi,40.72913,-73.98263,153
Big 1 Bedrm Apt with Washer/ Drier/ Balcony,40.73025,-73.9882,124
Private bedroom in East Village,40.72279,-73.98728,80
Luxury Apartment in a Great Location,40.73052,-73.98584,350
Huge renovated 1 BR Apt in heart of East Village,40.72529,-73.98213,250
Soulful minipenthouse perched over East Village,40.7281,-73.97832,68
Sunny 2BR in Heart of Williamsburg Near Subway,40.73083,-73.98262,215
CHIC East Village ENTIRE One-Bedroom Apt!,40.72214,-73.98394,163
"Spacious, well-lit, with modern decor apartment!",40.7249,-73.98428,195
THE SMALL ENGLISH MANOR NESTLED AMONGST THE TREES,40.72369,-73.98374,265
PERFECT LOCATION! EAST VILLAGE Private Room,40.72966,-73.98433,105
LES Duplex Penthouse with Private Rooftop Terrace,40.72123,-73.9798,200
Sun Drenched Duplex + Gorgeous Patio -East Village,40.72196,-73.97913,60
Charming Bedroom in Downtown Manhattan,40.72258,-73.98507,75
Haute Brand New East Village Manhattan Apartment,40.72845,-73.98857,51
Amazing Room in East Village Apartment!,40.72713,-73.98997,90
East Village: Entire 2BR Penthouse (2020 Enhanced),40.73113,-73.98442,260
East Village apartment - available for December,40.72624,-73.98609,125
Unique East Village Duplex in NYC,40.72391,-73.98413,165
1 BR near Union Square,40.73373,-73.99071,225
Amazing PRIVATE Bedroom+Bathroom in East Village!,40.72547,-73.99063,99
Cool and Cozy East Village Studio - Best Location,40.72447,-73.98861,125
East Village · Architectural ·Pied Á Terre ·w/Lift,40.72261,-73.98128,280
Clean large 1bdr in the heart of East Village,40.73179,-73.98679,175
Natural Light Filled Apartment with lots of space,40.73005,-73.98673,130
Bright studio size room in the East Village,40.72747,-73.98609,104
Big room in East Village!,40.72556,-73.979,55
Calm 1 bedroom right at Tompkins Square Park,40.72637,-73.98104,120
"☾ Artist Vibe, Real NYC! 1min St Marks, 24hr diner",40.72764,-73.98579,88
East Village 2 Bedroom Apt in Pre War/Doorman Bldg,40.72515,-73.98045,475
Soho/East Village One Bed,40.72486,-73.98953,135
Big East Village room - awesome location!,40.72507,-73.98465,130
East Village Getaway,40.72551,-73.98711,115
Quintessential East Village Apt,40.72624,-73.9769,300
A Holiday getaway in the heart of East Village,40.73099,-73.98169,99
Two Floor Penthouse Apartment with Private Terrace,40.72376,-73.97692,75
Cozy and Laid Back in L.E.S.,40.72207,-73.9811,129
Comfortable East Village 1 Bedroom,40.72714,-73.98012,150
East Village Sunny 2 Bedroom Apartment in New York,40.72143,-73.98074,170
1 BR in 2 BR Apartment (Furniture Included),40.72625,-73.98753,50
East Village Apartment,40.72966,-73.98081,250
"Spacious, private East Village studio",40.72975,-73.98534,120
A Zen Oasis in the East Village,40.7236,-73.98731,83
Best location! Cozy East Village bohemian loft ✨✨✨,40.72992,-73.98826,250
Cute room - East Village - Private bath - Outdoor,40.72501,-73.97801,85
Large 2-Bedroom East Village Apartment,40.72755,-73.98471,225
"Super chic, huge Loft. True nyc experience!",40.73204,-73.98921,500
East Village Location to Experience Manhattan,40.72622,-73.98507,99
SQUARE Village Suite/free street parking +wifi,40.72914,-73.98262,152
"1 private bedroom in Lower East Side, Manhattan",40.72144,-73.98244,350
Gorgeous 1-2 BDR apartment in the Lower East Side,40.72152,-73.9822,137
Your spacious East village apartment,40.72747,-73.9844,125
Oasis in The East Village,40.72584,-73.98375,159
LES 2 BR Penthouse New Construction,40.72198,-73.98404,1475
Cozy Room in Duplex with Private Outdoor Area,40.72583,-73.97619,180
East Village 2 br  Luxury Furnished Rental,40.72564,-73.99044,300
Fab East Village Penthouse Pvt Roof Deck. Soho LES,40.72606,-73.98962,1100
Amazing East Village XL ground floor Apartment!,40.72504,-73.98314,166
Sunny 2 Bedroom on Quiet Block Close to it All!,40.72406,-73.97627,268
Cool comfy nest in EAST VILLAGE,40.72324,-73.97968,79
Stylish & Tranquil East Village Three Bedroom,40.72483,-73.98865,750
Your Best NY location,40.72457,-73.98847,100
Cozy 3 bedroom apartment in HEART of East Village!,40.72886,-73.98515,299
East Village gem,40.7261,-73.98855,200
"Modern, Private Room in Heart of East Village",40.72155,-73.98103,56
"Airy, art-filled home in bohemian East Village",40.72639,-73.98351,170
Private Room,40.72599,-73.98559,200
Comfy cozy studio in LES,40.72347,-73.98453,90
Welcome to YURT -- comfy room in East Village,40.72598,-73.97582,180
Giant Sunny Urban Jungle 1-BR In East Village,40.72369,-73.9853,89
"Beautiful, Serene & Light-Filled East Village Loft",40.72565,-73.97934,145
"Spacious apt, heart of east village, with balcony",40.72659020479333,-73.98770296845255,230
Tranquil & Spacious East Village Apartment,40.72581,-73.97642,300
HouseOfGrace,40.72353,-73.98594,185
Big Apple Slice of History with Breakfast Included,40.72567,-73.97768,83
Private Room In the Heart of The East Village,40.72664,-73.98652,200
Artist Retreat Private Single,40.72556,-73.98099,48
Bedroom with Private bathroom in East Village,40.72706,-73.97759,60
Overlooking Tompkins Sq Park in the East Village,40.72652,-73.97985,175
Spectacular East Village Loft,40.73148,-73.98309,200
East Village duplex with private roof access!,40.72914,-73.98174,140
"beautiful, converted multi-unit building",40.73116,-73.98844,220
Spacious private room in the heart of EastVillage,40.72891,-73.9777,75
Ideal New York Apartment,40.72493,-73.982,150
The East Village Sanctuary,40.72883,-73.98753,500
Sunny Bright Quiet East Village Gem,40.72762,-73.98601,146
Amazing 2Bed apt in Union Square,40.73201,-73.98728,499
Private 2 room apartment in the East village,40.72442,-73.97692,171
"Artist's nest, in the heart of the East Village",40.72851,-73.98491,200
Cool split-level studio in downtown Manhattan!,40.73032,-73.98995,80
Two-Story 2BR/2BA East Village Apartment!,40.72602,-73.98801,285
East Village Cottage Life,40.72967,-73.97973,136
"E. Village 1BR, Gym, Doorman, Rooftop",40.72209,-73.98487,356
Private room in bright and spacious loft,40.72264,-73.98447,130
Suite Nest /free street parking+wifi,40.73084,-73.98327,155
Private Room in a Quaint 2bd/1ba w/ TERRACE!!!,40.72917,-73.98278,157
Sunny New York Home in East Village,40.72915,-73.98015,200
Cool Apartment in East Village,40.72855,-73.97793,180
Large 1 Bed Beautiful view  LES in Luxury Building,40.72312,-73.98462,242
Cozy Studio Alcove in the heart of East Village!!,40.72774,-73.98792,93
East Village Studio,40.72927,-73.98584,207
Luxury on the park. Elivator Doorman Building,40.72545,-73.97975,250
Quiet  Artist  2 BEDROOMs In  east village NYC,40.7266,-73.97914,170
Heart of Manhattan,40.72324,-73.98283,235
High ceiling East Village private room,40.72275,-73.97972,86
The Symphony,40.72295,-73.98712,300
Sugar Cove,40.72351,-73.98864,45
"Beautiful spacious Loft , east village,2 real beds",40.72407,-73.98204,190
East Village Escape in Prime Location!,40.72735,-73.98794,399
Hip and minimal neighborhood loft,40.72301,-73.97972,235
Charming East Village 1B Apt with Rooftop & View,40.727,-73.9793,136
THE LOUVRE MEETS THE HEART OF THE EAST VILLAGE,40.72341,-73.9838,328
East Village Luxury Retreat,40.72807,-73.98082,450
Designer Downtown Loft,40.73316,-73.98824,495
Cozy & Charming Bedroom in Heart of East Village,40.7286,-73.97894,55
Nice and artsy apartment in East Village,40.72326,-73.98067,99
Comfy and Artsy Big Room in EAST VILLAGE,40.72047,-73.97699,70
East Village apartment with private yard w/ grill,40.72811,-73.98306,240
1BR in Hip E. Village w/ Doorman & Gym,40.72209,-73.98487,262
"E. Village 1BR Gym, Garden & Doorman",40.72209,-73.98487,312
"E. Village 1BR w/ Doorman, Gym, nr NYU",40.73099089999999,-73.98844360000001,298
1 BEDROOM SMART APARTMENT IN THE EAST VILLAGE,40.72752,-73.97655,99
1 Bedroom in east village,40.72642,-73.98305,125
Spacious & Charming 2BR Apt in The East Village,40.72811,-73.98644,315
*Tidy 1 BR* w/ Fantastic Location near NYU!,40.72846,-73.9866,185
All You Need- Cozy East Village 1 BD Apt.,40.72356,-73.98226,100
Convenient East Village Apartment,40.72982,-73.98956,120
Luxury Apartment in Lower East Side & East Village,40.72179,-73.97777,150
Big & Quiet bedroom full of Art & Light,40.72962,-73.98712,110
Artist Apartment in EastVillage,40.72813,-73.97912,170
Sundrenched East Village Apartment,40.72563,-73.97505,96
A GEM IN NOHO,40.724,-73.98282,299
Alphabet City Long term Stay,40.7243,-73.97717,51
Live like a local in the heart of East Village!,40.72677,-73.98166,70
East Village Peaceful Perfect One Bedroom,40.72898,-73.98413,235
Best East Village Location,40.72929,-73.98007,99
Private bedroom in an East Village two bedroom.,40.72797,-73.9838,71
1-Bedroom Apartment in the Heart of East Village!,40.72523,-73.98327,131
Cozy apartment in the heart of NYC,40.7314,-73.98717,250
East VillageTownhouse for 30 day minimum rentals.,40.73079,-73.98687,1500
2600 Square ft. Village Loft.,40.73049,-73.99197,400
Suite Donna Dina - free Street Parking+wifi,40.72929,-73.98314,142
"Modern, luxurious spacious room in East Village",40.72446,-73.98802,150
XL 3 bedroom full floor E. Village Apt. Scrubbed!,40.72367,-73.98391,275
Sunny East Village Room w/ full kitchen,40.72592,-73.97868,89
"Charming, East Village One Bedroom",40.72883,-73.98283,175
East Village - Cozy 1 Bedroom- great location :),40.72608,-73.97887,175
"Quiet, East Village Bedroom for Sublet (Queen bed)",40.73279,-73.98736,62
Peaceful and Spacious East Village Apartment,40.72226,-73.9834,354
Furnished East Village Studio Apartment,40.72691,-73.98043,120
Center of the Universe Stay,40.73362,-73.98831,114
🌿Cozy guest quarters🌾shared green yogi-palace🍃,40.72331,-73.98431,185
Suite Houston - Free Street Parking & WIFI,40.72248,-73.98365,130
Cosy apartment in heart of the East Village,40.72552,-73.9896,110
East Village Gem,40.72692,-73.98794,341
Clean & Cozy apartment in East Village,40.72859,-73.98712,160
Safe & Sanitized Cozy Studio in East Village,40.72448,-73.97785,168
14th Street Oasis,40.72881,-73.97747,154
Spacious 1 bed apartment with private terrace,40.72899,-73.98091,250
"Artsy 1BR loft style in East Village (IT, PT, EN)",40.72404,-73.98197,200
Enjoy Yourself in Classic East Village 1BR,40.72892,-73.98556,242
Modern and perfectly located 1BD (East Village),40.72864,-73.9809,100
Suite East Side/free street parking & WIFI,40.72973,-73.98337,148
Quirky 1 BR/Studio in Heart of EV w/ Home Theater,40.7256,-73.98586,100
Private Bedroom in New East Village Apartment,40.72795,-73.98113,86
Refined 3 bed/2 bath Home in Union Square NYC,40.73293,-73.98668,499
A wonderful 1 BR Apartment in Alphabet City,40.72148,-73.98041,100
Massive three bedroom loft perfect work-from-home,40.72294,-73.9883,2250
Private Oasis in the heart of the East Village,40.72784,-73.9837,180
"Awesome place, an amazing location!",40.72696,-73.99085,112
Sunny 1 bedroom at EAST VILLAGE( L train -1st Ave),40.73003,-73.98479,78
Sunny NOHO Designer Loft- Bowery Hotel adjacent,40.7261,-73.99038,1500
Cozy 1bd Apt in East Village,40.73059,-73.98268,200
🌿Moonlight Suite🌾 green shared yogi palace apt🦎,40.72119,-73.98283,149
Small Studio/Private Room - Heart of East Village,40.7273,-73.98952,110
Lower East Side 2 Bedroom,40.72357,-73.98812,185
"Bright, quiet EV 1bed w/ courtyard- great location",40.72583,-73.98812,200
East Village 1250sq ft Venue w/ Outdoor Space,40.7289,-73.98078,1529
Entire apt in the hearth of EAST VILLAGE!,40.72616,-73.9824,184
Tranquil East Village - Street Level Apt,40.72409,-73.98926,149
Bright & Modern East Village Apartment,40.72385,-73.97695,97
"Sunny, Spacious, Jungle Oasis",40.7249,-73.98511,135
"Spacious, light studio in East Village",40.72306,-73.97881,120
Spacious East Village oasis,40.72833,-73.97953,165
"1 Bed, social heart of Manhattan",40.72954,-73.98217,130
Little hideaway at the East Village!,40.72139,-73.98289,100
E. Village Studio w/ renovated virtual doorman,40.726579,-73.988059,278
Amazing Micro Unit W/ communal rooftop and kitchen,40.7238,-73.99038,276
Lovely Chic Double Twin room at The Ridge,40.72388,-73.98879,330
E. Village 1BR w/ W/D in unit nr Union Sq,40.730657,-73.988651,329
Sleeping loft East Village close to NYU,40.72683,-73.98676,374
Handsome / Minimal East Village Apartment,40.73122,-73.98303,162
Quiet and Clean Room in East Village (w/Peloton),40.724834,-73.986145,72
Prime East Village Apt. (1 Full BR and Bathroom),40.72639,-73.98904,219
East-Village Top FL Private clean large sunny 2BR,40.72465,-73.98562,364
Furnished Bedroom available in Alphabet City,40.72131,-73.97608,100
Clean apartment in New York’s coolest area!,40.72285,-73.98833,60
Gorgeous East Village Gem - Private Terrace,40.72486,-73.98645,145
Sunny Studio in the Heart of the East Village,40.72846,-73.9824,195
Private &Secluded Carriage House in Prime Location,40.72973,-73.9883,567
"Quiet, quaint studio in center of East Village",40.72547,-73.98264,199
"Modern, newly renovated East Village Apartment",40.72697,-73.9861,200
beautiful bedroom in the heart of the east village,40.72574,-73.97785,75
East Village Nest,40.72425,-73.97904,250
Spacious 1 Bedrm Apt w/ Washer/Drier/Balcony/Elev,40.73007,-73.98966,200
Beautiful & Massive 4 bdr with Bonus Perks!,40.72518,-73.9845,339
Live A Real NYC experience,40.73344,-73.98847,114
"Private Master Bedroom, Bath & Patio in Townhouse",40.72878,-73.98809,463
"Sun-filled Studio Apartment in East Village, NY",40.72762,-73.98636,75
Private BR + your own bath in duplex with backyard,40.73034,-73.98399,125
Large & Quiet 2 Bedroom Oasis in Top East Village,40.72251,-73.97956,241
Quiet Zen Garden Get-away in Historic East Village,40.72833,-73.98404,149
Artist's Studio on Iconic St. Mark's Place,40.72973,-73.9884,429
Ideal Classy Apt in the heart of the East Village,40.72702,-73.98441,325
"*The Bowery & East Village* (1 Bedroom, Sleep 1-2)",40.72502,-73.98803,132
Room w/ ensuite in spacious 2-bed East Village,40.72715,-73.98444,60
Spacious room & attached bath in the heart of NYC,40.72828,-73.99055,80
"Sunny, stylish, cosy 1-bed apt in East Village",40.72688,-73.9817,185
Beautiful and spacious 1 bedroom in East Village,40.72249,-73.97712,170
Fantastic studio in a vibrant East Village area.,40.72341,-73.98205,110
Cozy room in prime area,40.72611,-73.98801,85
Large Studio in the heart of East Village,40.72924,-73.98443,170
Event Space in the East Village,40.72728,-73.98675,200
Large Bedroom in East Village Apartment,40.72895,-73.98622,140
Twin (Single) Bed in East Village Apartment,40.72887,-73.98835,120
Cozy private bedroom in the heart of East Village,40.72837,-73.98604,92
Single Room (East Village) (private room in 4 BD),40.7218,-73.97935,63
Private room & bath - near Union Square,40.732,-73.98683,70
"✴NEW✴ Luxe Garden Apt, St. Marks Church E. Village",40.72997,-73.98804,325
Sundrenched Room in East Village Apartment,40.72352,-73.97617,58
Spacious bright apartment in East Village,40.73022,-73.98658,93
"Stylish apt w/ private deck, for short & long-term",40.72754,-73.97739,159
Modern Oasis In New York’s Artsy Lower East Side,40.72532,-73.98566,100
"Private Bedroom, East Village",40.725418,-73.988174,129
AMAZING EAST VILLAGE/ALPHABET CITY APARTMENT!,40.72623,-73.9791,140
Scandinavian Inspired Charming East Village Studio,40.72889,-73.98532,167
entire one bedroom apartment in east village,40.73021,-73.98956,2850
Room in the heart of Manhattan,40.72891,-73.98994,50
🪴XL dojo 🌾 shared green yogi palace apt 🌿,40.72147,-73.9827,233
Untouched by time in the East Village NYC,40.72694,-73.98259,300
East Village fantastic one Bedroom,40.72866,-73.98437,198
❤️Cozy 2bd Apt in the Village! ❤️,40.72106,-73.97981,249
Manhattan 2-Bed Apt. Perfect for long safe stay,40.72719,-73.98548,75
Minimalist East Village Apartment!,40.72306,-73.98148,130
Great studio in East Village! Unique opportunity!,40.73082,-73.98431,170
Sunny 3bd East Village Home❤️,40.7225,-73.97953,299
High Designed apt in the vibrant East Village,40.72865,-73.97782,350
NYU private quiet room in 1BR Apartment,40.72762,-73.98941,79
"East Village Artist Loft, Full-Floor Condo Home",40.72436,-73.98241,550
Cozy Studio in the East Village,40.72606,-73.98622,400
East Village 2 bdrm 1.5 bath Gem,40.72655,-73.98164,300
Luxury Private room in heart of Noho,40.72563,-73.99171,170
Amazing East Village 1BR at a Fantastic location,40.72794,-73.98324,145
East Village Fantastic 1BR,40.72915,-73.98531,145
East Village GEM ♥,40.73193,-73.98523,150
"French Old style in East Village, Park 1MIN Walk.",40.72701,-73.97947,115
Newly Renovated! Beautiful fully furnished!,40.72806,-73.98506,53
East Village 2 Bedroom Prime location 3,40.73044,-73.9807,214
Cute and Cozy Pad In the Middle of ToonTown,40.72309,-73.9861,195
Spacious One Bed in the Heart of Manhattan,40.72641,-73.98801,125
Private Studio in the Heart of the East Village,40.72417,-73.97619,175
Furnished private 1 bed in the East Village,40.72681,-73.98918,59
Cozy East Village apartment,40.72402,-73.97872,80
Bright & Spacious One Bedroom with Stunning Views,40.72515,-73.9795,250
East Village Gem- Great view & Close to Everything,40.72576,-73.9761,150
(No Fee!) - Huge Room with Elevator - Best EV area,40.72973,-73.987,80
"Warm, cozy room in the heart of the East Village",40.72536,-73.98541,80
Spacious Apt In The Heart of East Village,40.72977,-73.98868,230
Duplex E Vill Live/Work Loft & Private Terrace,40.72424,-73.97846,314
"The Standard, East Village",40.72743,-73.99136,0
"Delightful, Pristine 2 Bedroom Apt in East Village",40.72373,-73.98385,416
Large Loft-Like Studio,40.73184,-73.9885,207
Radha Budget Cozy Private Room (fights NYC Hunger),40.72422,-73.98675,99
Sita Budget Cozy Private Room (fights NYC Hunger),40.72584,-73.98808,99
Laxmi Budget Cozy Private Room (fights NYC Hunger),40.72361,-73.98693,115
Sparkling & Lovely 2 bedroom apt in East Village,40.72441,-73.98795,453
Sunny place in a beautiful Landmark Townhouse!,40.73046,-73.98915,303
Lovely East Village 1BR,40.7265,-73.97868,213
East Village Oasis Elevator Roof Deck Skyline View,40.72703,-73.97707,215
Light-Filled East Village Sanctuary,40.72966,-73.9834,200
East Village Apartment,40.72413,-73.98858,300
Designer One Bedroom with Nursery + Rooftop Garden,40.73144,-73.98649,300
FREEDOM TOWER VIEWS. Great. East Village Location!,40.72776,-73.98573,44
Massive East Village Duplex,40.72542,-73.98172,200
"Big, bright room in the heart of the East Village",40.7261,-73.98375,70
Modern Apt in the heart of the East Village,40.723,-73.98698,449
Private & Modern Residence  in Trendy NoHo,40.72334,-73.98926,195
East village Oasis,40.72806,-73.98535,125
1 bedroom in the heart of the Lower East Side,40.72227,-73.98629,150
🌟 Stargaze Suite 🕉 shared green yogi-palace🍃,40.72213,-73.98274,179
"Large, Bright 1 Bed Overlooking Beautiful Garden",40.72292,-73.98094,125
Bright and charming 1 BR apartment East Village!,40.72784,-73.98071,290
Large & Sunny 1 BR/2BA + private rooftop in NOHO,40.72438,-73.99177,298
Furnished & Fully Stocked 1BD/1BA East Village Apt,40.72295,-73.98401,95
Huge Sunny 1BR Flat in Elevator Building,40.72817,-73.9801,120
Newly Furnished 2Br by Union Sq / East Village,40.73212,-73.98532,205
Furnished Studio Apt in the heart of East Village,40.72791,-73.98733,133
Alcove Studio in the heart of the East Village,40.72788,-73.98697,155
**2000 sq ft Luxury 4bd Union Square Apartment!**,40.7316,-73.98632,899
Myriam,40.72277,-73.98198,90
"ENTIRE PLACE ALL FOR YOU! Spacious, Sunny, Homey",40.7262,-73.97773,210
Sunny true 2BR East Village room for rent.,40.72513,-73.97695,60
Stunning Downtown Penthouse with 5 BR | 4.5 B,40.72347,-73.98856,1250
Large Private Bedroom in  East Village Apartment,40.7266,-73.98071,89
modern studio in the heart of the east village,40.72351,-73.9814,118
A Charming 1BR in the Heart of the East Village,40.73056,-73.98846,382
Cozy studio in East Village,40.72411,-73.98386,100
Charming Studio in the heart of the East Village,40.72613,-73.98864,138
Alphabet City Spring,40.72956,-73.97973,45
Private room in 2bd apt w/ access to private roof!,40.72692,-73.98297,80
New Studio in the heart of the East Village,40.72797,-73.98704,135
Chic Studio in the heart of the East Village,40.72754,-73.98853,135
#209 Furnished studio in the heart of Manhattan!,40.73248,-73.98549,88
Large East Village 3 bed / 2 bath Apartment,40.725418,-73.988174,600
3 bedroom with chef's kitchen/private back patio,40.72383,-73.97671,850
#102 Furnished studio in the heart of Manhattan!,40.73273,-73.98734,90
Beautiful Furnished East Village Studio Near NYU,40.72786,-73.98773,125
Stunning Alcove Studio on Prime East Village Block,40.72757,-73.98685,160
Perfect Work From Home Studio in East Village NYU,40.72759,-73.98681,135
Spacious Studio in the East Village w/ Huge Desk,40.72576,-73.98721,140
Extra Large Studio in the East Village near NYU,40.72561,-73.98815,130
Unfurnished Modern Bedroom in East Village,40.7287,-73.98019,46
Room in Duplex Apartment w/ Private Terrace!,40.72122,-73.97945,100
East Village Condo 2 Bedroom 1.5 bathroom.,40.72952,-73.9823,200
Beautiful WFH studio with large kitchen and desk,40.72743,-73.98811,138
Pristine Studio in the East Village with Cool Art,40.72754,-73.98793,143
Perfect East Village Studio for Work / Live in NYC,40.72565,-73.98772,135
Beautiful East Village Studio with Seating Area,40.72586,-73.98735,124
East Village WFH Oasis with Oversized Desk,40.72753,-73.98818,140
East Village 1BR - exceptional location!,40.72742,-73.98529,220
Large East Village Private Bedroom,40.725418,-73.988174,164
Private suite in Manhattan duplex,40.73092,-73.98712,325
Huge East Village Sun Soaked Designer Apt,40.72111,-73.98095,249
#203 Furnished studio in the heart of Manhattan,40.73231,-73.9858,82
East Village 2 bedrooms,40.724,-73.9834,295
3 bed 2 full bath with washer/dryer in unit,40.73176,-73.98447,600
#306 Furnished studio in the heart of Manhattan!,40.73247,-73.98739,87
Spacious east village studio,40.72874,-73.98353,200
3 bedrooms in East Village Apartment,40.72629,-73.98766,450
Spacious & Clean 2-Bedroom in Prime East Village,40.72726,-73.97705,160
Cool Comfy Studio in the East Village near NYU,40.72658,-73.98845,125
Quiet Comfy Studio in the East Village near NYU,40.72776,-73.98673,130
"Amazing location, studio, one floor up. Brand new.",40.72858,-73.9809,120
Spacious Room in East Village Apartment,40.72174,-73.979,123
Sunny two bedroom apartment in the heart of NYC,40.73299,-73.99012,525
Full/Double bed in East Village Apartment,40.72853,-73.98836,130
Charming East Village Studio,40.72461,-73.98834,104
Art Deco Live / Work Studio in the East Village,40.72715,-73.98643,137
"Cozy SoHo Duplex 2br/2ba, Sleeps 8, Best Area!",40.72317,-73.98915,259
Centrally Located Greenwich Village One Bedroom,40.7317,-73.99145,270
Beautiful Apartment with Private Backyard Washer/D,40.729992,-73.980415,200
AWESOME 1BDRM APARTMENT IN LES/EAST VILLAGE,40.72583,-73.98603,206
Christmas in New York!,40.72949,-73.98726,700
Beautifully  1Br in the Amazing East Village,40.72968,-73.98515,145
Eccentric and Vivacious East Village Apt,40.72237,-73.97643,183
Large East Village Comfort Sanctuary In The City,40.72246,-73.97903,400
Unfurnished 1 Bedroom Apartment in East Village,40.72323,-73.98471,244
East Village Sublet,40.72409,-73.9835,130
Saint Marks PL ~2 bedrooms ~Prime location by NYU,40.72987,-73.98782,189
Ideally Located Room in Alphabet City Duplex,40.72414,-73.97995,45
Private Room in 2 bedroom apt in east village,40.72614,-73.98206,106
Renovated Village Studio Apartment Near Everything,40.72713,-73.98842,145
Beautiful Noho Home 1br 1.5 bath,40.72584,-73.9901,428
Private bedroom in by Tompkins Square Park,40.72733,-73.98419,103
Light filled artist's apartment in East Village,40.7209,-73.97908,215
Unfurnished Queen Room in East Village Apartment,40.72997,-73.98734,150
"Lovely, bright and large bedroom in Manhattan",40.73029,-73.98718,150
Unfurnished 1 Bedroom Apartment in East Village,40.72372,-73.97834,247
Unfurnished Queen Room in East Village Location,40.72243,-73.9846,137
Unfurnished Studio Apartment in East Village,40.73011,-73.97993,93
Manhattan NYC 2BR apt ♥️ East Village Inspiration 🌞,40.72733,-73.98222,280
Cozy one bedroom in the East Village,40.72777,-73.98244,250
"Beautiful Modern Condo, heart of Lower East Side",40.72537,-73.97839,301
Modern One-Bedroom Apartment in Greenwich Village,40.73162,-73.99115,301
#405 Furnished studio in the heart of Manhattan,40.73243,-73.98574,82
Spacious Room in East Village Home,40.72193,-73.98489,87
Spacious Room in East Village Apartment,40.72393,-73.98606,101
Modern 1 Bedroom Apartment  in East Village,40.72334,-73.98636,250
East village room with private terrace,40.72459,-73.97564,125
Bright Room in East Village Home,40.72433,-73.97982,127
Full (Double Bed) in East Village Apartment,40.72654,-73.98693,130
Charming 2bd in East Village,40.72957,-73.9797,350
Event Space in the East Village,40.72636,-73.98673,650
Cozy East Village Studio,40.72757,-73.98106,180
Sunny East Village Loft,40.73026,-73.99029,419
Greenwich Village One Bed with Luxury Amenities,40.73354,-73.99014,291
Plush Pink Two Bedroom in the Heart of Hip NYC,40.72803,-73.98548,271
Bright and charming 1 BR apartment East Village!,40.7283,-73.98073,300
5* E.Village- Hot Tub Home Office Private Backyard,40.72968,-73.98128,260
Charming 1b/studio in primary east village,40.72438,-73.9907,220
Unfurnished Modern 1 Bedroom Apt in East Village,40.72363,-73.9797,217
Lovely 1-bedroom loft in the East Village,40.73154,-73.98773,280
Luxury Apartment with BEST VIEWS And Rooftop Deck,40.72615,-73.97614,300
Unfurnished 1 Bedroom Apartment in East Village,40.72312,-73.97984,217
East Village Boutique Chic,40.731586,-73.986931,500
Cozy 3BR + 1BA near East Village,40.73021,-73.98187,300
Light-filled 1 BD apt in NYC with Skyline View*,40.72385,-73.98762,250
2 bedrooms of Alphabet City perfection,40.72236,-73.98136,348
Cozy 1-Bed Apt at the Heart of the East Village,40.7304,-73.98425,350
★Charming & Quiet East Village Oasis★ | ♛Queen Bed,40.72513,-73.98872,140
QUIET GEM nestled in the heart of the east village,40.72615,-73.98315,225
Big bedroom + private bath in the East Village,40.72783,-73.98306,95
Lovely converted 2 bedroom in NYC,40.72469,-73.97683,150
East Village Jewel Box Gem,40.7273843,-73.9874861,225
room in east village with amazing private terrace,40.72393,-73.97696,85
Cute and cozy studio apartment in East Village,40.72941,-73.98317,138
Cozy Bedroom in east village apartment,40.72815,-73.98792,110
Artist’s Studio in heart of East Village,40.7272,-73.98423,165
Furnished studio in the heart of Manhattan!,40.73234,-73.98682,82
Clean and Cozy studio in the heart of L.E.S.,40.72345,-73.98922,130
Comfortable east village apartment,40.73014,-73.98539,250
Quiet room in east village apartment,40.72625,-73.98691,124
Private Room in 4BR East Village Luxery Apartment,40.72307,-73.98179,90
Charming East Village Studio,40.7265,-73.9807,264
