Full private basement suite w/ bath/sitting room,40.72601,-73.95545,146
Incredible 1 BR in Greenpoint! Amenity building.,40.73005,-73.95188,138
Beautiful tranquil Greenpoint two bedroom,40.72422,-73.95021,185
New Greenpoint Apartment With Patio and Amenities.,40.72294,-73.94869,220
Huge Duplex with garden in Greenpoint/Williamsburg,40.72272,-73.9475,350
Bright Greenpoint Studio 2 Blks from Waterfront,40.73321,-73.95683,180
Comfy couch,40.72291,-73.93734,50
"Beautiful, art-filled apartment in Greenpoint, BK",40.72883,-73.9516,160
Amazing apartment with gorgeous views,40.73089,-73.9604,150
Stylish + spacious duplex in great location,40.7353,-73.95644,255
Large Bedroom & Private Ensuite overlooking garden,40.7278,-73.9556,147
Beautiful Modern Studio in Luxury Building,40.72915,-73.95063,175
Spacious bedroom in cosy house in Brooklyn,40.72304,-73.94771,59
Private Room in a Greenpoint Get-a-way,40.72383,-73.94352,72
Prime Greenpoint Brownstone with separate entrance,40.72809,-73.95556,264
Bright luxury studio with balcony and river view,40.72827,-73.95918,200
Designer Home Filled with Natural Light,40.72755,-73.95474,305
"Bright, Spacious 1 Bedroom in Greenpoint, Brooklyn",40.72926,-73.95981,120
Modern Apartment in Prime North Williamsburg,40.71918,-73.94963,85
Spacious and bright two bedroom flat in Greenpoint,40.72665,-73.94041,220
Light filled 1 bedroom apartment in Brooklyn,40.72824,-73.95867,150
Superior Studio Loft In Greenpoint,40.72883,-73.94485,240
Charming room in Greenpoint apartment,40.72722,-73.94897,51
Your new modern Brooklyn stay nest,40.72137,-73.94389,225
Trendy Williamsburg/Greenpoint elegant view condo,40.72026,-73.94627,125
Artists’ Getaway in Greenpoint!,40.72679,-73.94594,60
"Spacious Room in Gorgeous Loft, Williamsburg 💚",40.71887,-73.95205,130
BRIGHT & SPACIOUS 2BD IN BROOKLYN - GREENPOINT,40.72848,-73.94914,95
Greenpoint 2 bedroom Available!,40.72357,-73.9435,85
Beautiful 1 Bedroom Apt. in GreenPoint Brooklyn.,40.72177,-73.93995,63
"Big, Bright Oasis in the Heart of Greenpoint",40.72484,-73.95035,100
Noble House #1,40.72753,-73.95606,115
"Family haven in trendy Greenpoint, Brooklyn",40.73552,-73.9571,250
Williamsburg-Brooklyn-6-bedroom- 3-bath-yard,40.71949,-73.94052,1400
Owners duplex w/ idyllic backyard & chef’s kitchen,40.72556,-73.94451,538
Noble House #2,40.72929,-73.95756,115
Bold and Beautiful Brooklyn Brownstone,40.72749,-73.95069,1500
"Your home in Greenpoint, NYC’s best neighborhood",40.73347,-73.95437,80
"Modern 2 Bedroom, 2 Bathroom in Prime Williamsburg",40.71944,-73.94971,275
"Charming Sunlit Apt in Greenpoint, Brooklyn",40.73448,-73.95943,140
Cozy garden side bedroom in best location,40.72509,-73.95321,95
Sunny Cozy Loft in Greenpoint,40.72999,-73.95301,77
Cozy 2Beds Clean | Modern,40.73627,-73.95488,309
Stylish One Bedroom with Lots of Plants & Light,40.73667,-73.95164,75
Furnished Spacious room in big apt- GREAT LOCATION,40.7229,-73.94317,60
Light-Soaked Oasis In Heart Of Greenpoint,40.73346,-73.95329,50
Huge Sunny Renovated 2 Bedroom  Apt in Greenpoint,40.72427,-73.94978,150
"Luxury 2 Bedroom Apartment, Waterfront View",40.73109,-73.96024,269
"Brooklyn with a View, Williamsburg/Greenpoint",40.72664,-73.95344,50
Best in Bk 20min to Manhtn & 5min to Williamsburg,40.72416,-73.94696,75
Sunny Oasis in Brooklyn,40.72671,-73.94051,237
HUGE 2br Waterfront Greenpoint Loft,40.73431,-73.95794,380
"Style, Location, Comfort. Bonus Stoop/Front Yard!",40.725231,-73.952904,300
"Stunning, Spacious Sanctuary & Family Friendly",40.72751,-73.95694,815
Super Luxury Apartment in Center of Williamsburg,40.71943,-73.95365,180
Dream Designer Loft in Greenpoint,40.73337,-73.95731,120
The Happy Huron Hideaway Apt in NYC,40.73219,-73.95382,100
Cozy room in Greenpoint!,40.73504,-73.95854,80
Beautiful Mid-Century Modern Greenpoint Townhouse,40.72375,-73.95343,550
Luxury Greenpoint Waterfront Studio,40.72626,-73.95905,188
Musician Haven on One of Time Out's 50 Best Blocks,40.72965,-73.95813,127
Designer Greenpoint 1bedroom with private Balcony,40.72186,-73.94192,91
2BD apt w/ outdoor space - Williamsburg/Greenpoint,40.71947,-73.94789,100
Cozy and Quiet 1BR Apartment in Greenpoint,40.73763,-73.95505,142
Large & simplistic 2 Story SF home,40.72287,-73.94545,235
Massive Apartment with Outdoors,40.72118,-73.94798,250
Beautiful room in Prime Greenpoint,40.7304,-73.95516,60
"Nice, cozy 1 BR in prime greenpoint for sublease",40.73591,-73.95428,80
Prime Brooklyn Townhouse with two story “man cave”,40.73256,-73.95475,450
Bright & Sunny Brooklyn 1 Bedroom,40.72815,-73.95798,180
"Greenpoint- Quiet Block, Tree Lined Street, Trendy",40.72833,-73.94811,268
Sunny Brooklyn 3Bed Apt - family & pet friendly,40.72284,-73.94597,277
Beautiful 1BR near the river and Manhattan skyline,40.73136,-73.9589,200
"The Greenpoint Outpost  — Cozy, Designer Nook",40.72844,-73.95961,243
1BR Apartment in Greenpoint,40.73577,-73.95537,140
"Gorgeous city view from Greenpoint, Brooklyn 2BR",40.72866,-73.95938,350
Comfy Private ROOM,40.72956,-73.95511,62
Light-filled Williamsburg Oasis with Spa Aesthetic,40.71917,-73.94876,280
Private room in Greenpoint (2 min from subway),40.73177,-73.95158,70
"Modern Apt! Gym, pool, sauna, hot tub, fast wifi.",40.72109,-73.95341,200
Great Greenpoint Room,40.72163,-73.940231,85
"Sunny apartment in the heart of Greenpoint, BK",40.73089,-73.95863,250
Cozy apartment with private backyard,40.72526,-73.94149,150
Modern Greenpoint 2 BR Apartment,40.73276,-73.95834,154
Luxury apartment in Greenpoint,40.72855,-73.95071,220
Greenpoint apartment near Transmitter Park,40.73122,-73.95497,160
park facing Greenpoint 2 bedroom apartment,40.72304,-73.94546,175
Peaceful spacious room in the heart of Greenpoint,40.72357,-73.94111,105
Sunny and cosy apt in heart of Bklyn - Greenpoint,40.72597,-73.95152,189
Scandinavian apt in heart of Greenpoint,40.73269,-73.95677,200
"Greenpoint NYC, YO!",40.72847,-73.95952,175
Quiet 1 bedroom with Private Garden,40.72486,-73.94666,200
Luxury Studio with Balcony 10 minutes to Manhattan,40.71946,-73.95331,280
"Quaint & Spacious Brooklyn, Greenpoint Apartment",40.72957,-73.9574,244
Amazing 2 Bedroom Unit in Brooklyn,40.72525,-73.95345,212
Park-side Apartment in Greenpoint,40.72468,-73.94138,135
Beautiful Sunny Modern Condo in Trendy Greenpoint,40.73409,-73.95791,164
Gorgeous Greenpoint Getaway,40.72101,-73.94785,133
Home away from home in great neighborhood.,40.73371,-73.95213,175
Charming bedroom in Greenpoint :),40.73576,-73.95636,93
Gorgeous 1 Bedroom in a Pre-War Townhouse!!,40.72833,-73.95388,210
Bright and modern apartment in trendy Greenpoint,40.73253,-73.95839,275
1 Bedroom + Home Office + Huge Terrace.,40.71959,-73.95295,390
The Rose Apt,40.73714,-73.95967,196
Private room with little own hallway,40.72304,-73.93862,300
One room in a spacious 2BD Brooklyn apartment,40.72642,-73.95158,400
Beautiful shared Apt with Private Room,40.72921,-73.95731,159
Sun-lit Serene Brooklyn Loft with city views,40.73342,-73.95545,170
Amazing apartment with gorgeous views,40.72983,-73.96063,450
Massive Pre War Greenpoint Apartment,40.72871,-73.953,400
"Beautiful 1-bedroom loft in Greenpoint, Brooklyn",40.727189783552845,-73.9489161117303,160
Greenpoint sun-filled loft studio with patio,40.7286,-73.95251,186
Spacious apartment in trendy Brooklyn neighborhood,40.73098,-73.95153,150
"Cozy, Stylish, by the Water: Enlightenment room",40.73182,-73.95799,117
"Cozy, Stylish, by the Water: New Beginnings",40.73365,-73.96002,126
1500 sq. ft Bright & Creative Condo w/ Lush Patio,40.72135,-73.94355,185
Modern 2-Bedroom in blooming neighborhood,40.72568,-73.95213,268
Duplex in Greenpoint w/ hot tub + private garden,40.72456,-73.94295,350
"Cozy, Stylish, by the Water: Crystalline Dreams",40.7324,-73.95998,122
Light-Filled One Bedroom Overlooking McCarren Park,40.72461,-73.9517,220
Beautiful Apartment in the heart of Brooklyn,40.72774,-73.95776,220
Luxury Condo Architect-Renovated Historic Building,40.723267,-73.949821,466
2021 built 1 bedroom condo in Greenpoint/Brooklyn.,40.73261,-73.95662,189
Private bedroom in shared apartment in Greenpoint,40.73011,-73.95697,123
Mc Carren Park Spacious Sunny 1 Bedroom,40.72019,-73.95493,349
Superior @ The Box House Hotel,40.73823,-73.95492,245
Superior @ The Box House Hotel,40.73688,-73.95344,245
Superior @ The Box House Hotel,40.73876,-73.953,245
Charming Quiet 1-Bedroom Rental in Greenpoint,40.73601,-73.95335,120
Gorgeous Sunny Greenpoint Long Term rental,40.7258,-73.95422,119
"Comfortable, bright bedroom in Greenpoint Brooklyn",40.72079,-73.94056,75
Cozy Bedroom with Private Bath in Artist’s Loft,40.730183,-73.957413,90
GREENPOINT♥️LONG STAYS✅10 MINS 2 CITY✅PRIVACY✅WIFI✅,40.72628,-73.95139,150
Cute Studio in Greenpoint Brooklyn <3,40.72805,-73.95248,160
Greenpoint 1br with private entrance,40.72811,-73.94769,154
Cozy Duplex With Roof & Courtyard Access,40.73653,-73.95665,350
"Extremely comfy, chic Greenpoint 💎 gem!",40.72925,-73.9523,250
Lovely Bedroom in Spacious Greenpoint Apartment,40.72217,-73.9399,119
Colorful 1-bedroom apartment unit in Brooklyn,40.73137,-73.95838,200
Trendy Greenpoint Brooklyn loft dream,40.73094,-73.95496,250
Cozy sunlit room in Victorian townhouse,40.73208,-73.95631,137
"Charming, Cozy Apartment in Trendy Greenpoint",40.7242,-73.94497,176
Bklyn- Spacious 1 Bedroom w/private garden,40.72178,-73.94374,196
Spacious 2 BR on the best block in Greenpoint.,40.73017,-73.95408,332
Sunny & High-ceilings Apartment w/ private balcony,40.7361,-73.95375,429
Beautiful Spacious 2BR in Heart of Williamsburg,40.71988,-73.95494,300
Lovely and modern 1-bedroom with hot tub,40.72773,-73.94898,138
Bright and sunny LOFT in Brooklyn,40.72145,-73.94025,160
Greenpoint’s Diamond,40.72722,-73.94643,368
Sunny loft living with water views,40.73473,-73.95776,298
Cozy 1bd apt in Greenpoint with private patio,40.73714,-73.95321,153
"Peaceful 1 bed in heart of Greenpoint, Brooklyn",40.72613,-73.95953,179
Entire DUPLEX Townhouse apartment w/ private yard,40.72787,-73.95582,498
Lovely room in Greenpoint Duplex,40.73161,-73.95412,118
Bright Williamsburg Studio Apartment,40.71945,-73.95344,140
Private Room in Lovely Greenpoint,40.72389,-73.94966,91
"Colorful, Sunny and Spacious Brooklyn Apartment",40.72317,-73.94553,200
"Spacious, light-filled artist apartment",40.73596,-73.95851,269
Lovely 800sq ft (80 mt) 1BR Apt in Greenpoint Bkln,40.72446,-73.94879,89
2 Bedroom- Perfect For Four .Garden View,40.72626,-73.94858,166
"Light-filled, beautiful 1br with views of the City",40.71978,-73.94865,255
"Peaceful, sun-drenched bedroom in Greenpoint :)",40.73396,-73.95707,126
Peaceful Greenpoint Bedroom,40.73223,-73.95472,129
Noble House #3,40.72871,-73.95776,115
"Stunning, Bright Luxurious 1 BR/ 1 Bath w/ Balcony",40.72073,-73.94606,288
BEAUTIFUL 4/20 ROOM! DISCREET & CENTRAL!,40.72251,-73.94135,75
Charming Greenpoint Apartment,40.72547,-73.94835,165
Lovely 3-bedroom with patio in Greenpoint,40.73713,-73.95511,299
Williamsburg-Greenpoint | 2 connected bedrooms,40.72599,-73.95709,250
149BK-501 | NEW ~Prime greenpoint~ 2BR~WD in unit,40.73438,-73.95675,235
Cozy 1 Private Bedroom in Greenpoint Brooklyn,40.73076,-73.95678,89
Artist Sanctuary - BrooklynZen,40.72965,-73.95426,200
Cozy apartment with private backyard,40.7232,-73.94026,150
Spectacular studio loft with breathtaking views!,40.72921,-73.95833,414
Bright and Airy Apartment in Trendy Greenpoint,40.72568,-73.9448,225
Massive 1-Bedroom Duplex on famous tree-lined St,40.72534,-73.95451,464
"Garden Suite: Bedroom, Kitchen, Private Entrance",40.72614,-73.95116,155
Quiet One bedroom apartment in Greenpoint Bk,40.721756,-73.942711,200
"Gorgeous, Bright Luxurious 1 BR/ 1 Bath w/ Balcony",40.71978,-73.946709,279
Luxury Condo Architect-Renovated Historic Building,40.72411,-73.94907,466
"Lovely 1-Bedroom Unit in Greenpoint, Brooklyn",40.73721,-73.95637,140
HUGE *new* 2 story condo with private backyard,40.72013,-73.94299,750
Historic Lodge in Greenpoint Alcove,40.73122,-73.95612,299
Sunny 2-bedroom rental unit right on McCarren Park,40.71931,-73.95165,450
Bright Beautiful 1- bedroom 2 bath in Greenpoint,40.73641,-73.95437,250
1-bed apt with terrace and balcony in Brooklyn,40.72607,-73.95199,225
Modern Greenpoint Studio,40.73351,-73.95241,91
Greenpoint By The Park,40.72273,-73.94941,220
"Cozy, spacious private apartment in Brooklyn",40.73416,-73.95778,205
Bright + Stylish 1-BR in Williamsburg/Greenpoint,40.72082,-73.94127,230
"Charming, Sunny Bedroom in Prime Greenpoint",40.72538,-73.94646,175
Homey 1 bedroom apartment in Brooklyn,40.72386,-73.95165,414
Unique Greenpoint duplex with backyard & cat,40.72468,-73.9532,350
"1 BR, Dplx, East Williamsburg/Greenpoint/Brooklyn",40.72066,-73.94012,85
1 bedroom Apartment,40.734814,-73.955299,248
Charming Private King + Queen in Greenpoint,40.72566,-73.94807,133
Greenpoint Brooklyn Full apartment,40.73488,-73.95405,200
"Cozy 1 Bedroom rental unit in Greenpoint, Brooklyn",40.73763,-73.95416,145
One Bedroom Perfect for Working Nomads,40.72063,-73.94765,117
1 bedroom in an empty 2 bed 2 baths + Terrace,40.71968,-73.9541,342
Modern 3BR on the Park! | WFH + subway access,40.72059,-73.94968,393
Beautiful townhouse in Greenpoint/Williamsburg,40.7276,-73.95177,650
Sweet rm in a 2-bed apt - priv bath/kitchen/liv rm,40.73311,-73.9576,151
An Apartment Full of Light in Magical Greenpoint,40.7337,-73.95201,90
Lovely one bedroom apartment with Juliet balcony,40.7327,-73.95416,145
"Greenpoint 1-BR w/ Huge Terrace, washer/dryer/dish",40.72872,-73.95185,350
Greenpoint Gem - By Subways - Stocked - Roku,40.7211838,-73.94667520000002,193
Sunny Greenpoint Apartment,40.7326,-73.9555,314
"Entire bright apartment, best of Greenpoint!",40.72547,-73.94816,280
Majestic 1 Bedroom in a Lovely Victorian Townhouse,40.72855,-73.95411,214
Lovely 1bed with balcony - prime location,40.71974,-73.95124,315
The Room of Radiant Bliss,40.72046,-73.93933,98
Cozy 1 bedroom unit rental in Greenpoint,40.72982,-73.95224,132
Spacious Bedroom and an Office In Greenpoint,40.73398,-73.95472,90
Lovely 2 bedroom apartment with private patio,40.73599,-73.95383,300
"Goodyoga's Guesthouse with Hot Tub, Sauna & Garden",40.72898,-73.95499,399
Spacious 1BR apartment with city views,40.71964,-73.95379,361
"Spacious Lux 2 Bedroom w/ Sauna, Parking, Theater",40.7326,-73.95324,400
Central penthouse apartment in Williamsburg,40.72039,-73.95426,280
Cheerful 3- bedroom townhouse with private garden,40.72805,-73.95642,455
Cozy 3-bedroom flat in the heart of Greenpoint!,40.7252,-73.95046,570
The McCarren Park Loft,40.72482,-73.94987,209
Warm Contemporary Penthouse with Rooftop,40.72566,-73.95138,3600
149BK-202 | NEW PH 1BR-1Bath~ | W/D,40.73475,-73.95616,151
"Spacious private room in Greenpoint, Brooklyn",40.73552,-73.95437,80
149BK-302 |New Construction~1BR~WD in unit~Balcony,40.73269,-73.95513,149
149BK-101 New construction 2BR~Private garden~W/D,40.7333,-73.9568,183
NEW Lovely 2 Bedroom in Lively Greenpoint Brooklyn,40.72486,-73.95385,200
Quiet room in charming historic Greenpoint duplex,40.7376294,-73.9559189,90
*Renovated Luxury Three Bedroom Greenpoint Condo!*,40.72312,-73.95202,499
"Lovely one bedroom in Williamsburg, Brooklyn",40.71931,-73.94844,123
Lovely 3 bedroom rental until with backyard,40.72604,-73.946,250
Artist's Apartment in Greenpoint,40.73066,-73.95369,168
Modern and Bright + Amazing Location!,40.72182,-73.94791,195
Queen Bed w/ Private Bathroom in Prime Greenpoint,40.73132,-73.95331,116
149-301 I New Construcion 1BR~Prime BK ~WD in unit,40.73448,-73.95642,140
Make Yourself At Home In GP,40.73188733448279,-73.95137597612916,129
Spend a night on a boat for unforgettable memories,40.72843,-73.96076,3000
Spacious Two Bedroom in Central Greenpoint,40.73088,-73.95552,165
3BR Private Lift Skyline NYC-View Charm Luxury,40.7289962,-73.954242,1500
LOVEly 2-bedroom apartment in Brooklyn,40.72093,-73.94037,210
New 1 bedroom apartment in the heart of Greenpoint,40.73268,-73.96039,350
Art-filled private Greenpoint apartment,40.72887,-73.94984,250
Stylish 1-bedroom apartment in Brooklyn,40.7314,-73.95547,142
"Modern spacious room in Greenpoint, Brooklyn",40.73386,-73.95534,150
3BR + 3BA Apt w/Balcony,40.7217,-73.95,429
Sunny new spacious One bedroom in Greenpoint,40.72379,-73.94346,206
149BK-601 | NEW PH 2BR-2Bath~Private Rooftop | W/D,40.73284,-73.95658,233
Lovely 2-Bedroom Rental Unit in Brooklyn,40.72186,-73.94406,264
Huge Garden Oasis on the Best Block in Greenpoint,40.73321,-73.95673,350
Private room in Brooklyn penthouse,40.73049,-73.9587,114
Private Gated House & GYM Williamsburg BK,40.72263,-73.94106,679
Sun Filled Williamsburg One-Bedroom with Loft,40.72149,-73.94214,185
"Bright, airy apartment in heart of Greenpoint",40.7255423,-73.9476482,220
Artists’ loft in the heart of Greenpoint.,40.72668,-73.94476,168
2 Bedroom Greenpoint Apartment with a View!,40.7325,-73.95693,250
Luxury loft in Brooklyn,40.73703,-73.95754,300
Lovely 2-Bedroom Loft in Brooklyn,40.72511,-73.95548,238
Lovely & Cozy Pre-war Studio In Greenpoint!,40.72838,-73.95468,191
Paradise-stunning apartment in heart of Greenpoint,40.73049,-73.95307,225
Amazing 1BR with private patio and top location!,40.73068,-73.95731,199
One Cute 1 Bedroom,40.72244,-73.94239,200
New Lovely 1-Bedroom | Cozy | Modern |,40.73595,-73.95465,219
Cozy and Tranquil 1-Bedroom Condo in Brooklyn,40.73194,-73.9536,261
Cozy & historic 1-bedroom in heart of Greenpoint,40.7311839,-73.95796159999999,165
Disco den with private patio & city skyline views,40.7224,-73.94151,271
Park-facing apartment in Prime Williamsburg!,40.71904,-73.95294,350
Nice 1-2 bedroom with NYC 360 rooftop views,40.73144,-73.95201,528
Lina’s place,40.733,-73.95267,197
Lina's place + extra guestroom,40.73456,-73.95375,265
Unfurnished 2 Bedroom Apartment in Greenpoint,40.73325,-73.95494,230
Lovely quiet bedroom in Greenpoint w private bath,40.72218,-73.94682,112
Quiet minimalist room in amazing location,40.72248,-73.94729,85
Spacious Luxury 2-Bedroom Condo,40.72,-73.95518,300
Queen Bed + Private Bathroom,40.73154,-73.95251,110
Quiet room w private bath,40.72249596150552,-73.94891616275473,111
Funky Studio in Greenpoint,40.72784,-73.95373,180
Shoot-Ready Chef Kitchen Studio,40.72302,-73.95287,1850
Queen room in Greenpoint,40.72388,-73.94865,90
Quiet and simple bedroom in Greenpoint,40.72244,-73.949,92
Designer Brooklyn Penthouse,40.73558,-73.95232,850
Moon Studio,40.73554,-73.95968,300
Lovely Quintessential Greenpoint Floor Through Apt,40.73341,-73.95677,179
"Brand New 2 Bedroom Apartment, two floors w Garden",40.73449,-73.95638,280
Charming one bedroom apartment in Greenpoint,40.72935,-73.95712,207
Entire 1.5 bedroom + office lots of light spacious,40.72073,-73.9476,160
Williamsburg oasis with private patio!,40.7202946,-73.9544731,350
Brooklyn with a View,40.7222513,-73.94317629999999,125
3 Bedroom w Outdoor Space in Brooklyn,40.73514,-73.95577,418
"Cute 1-bedroom rental in Greenpoint, BK",40.7338,-73.95963,200
Greenpoint Two Bedroom by McCarren Park,40.72114,-73.94812,321
Apartamento único con vista al río,40.73698,-73.95845,130
Unique Studio Duplex in Brooklyn NY,40.72565,-73.94692,136
"Entire 1-bedroom apartment in Greenpoint, Brooklyn",40.72579,-73.95463,250
Spacious 1 bedroom in Greenpoint,40.73577,-73.95774,110
Classic Greenpoint Top-Floor 2 Bedroom Apt,40.72612308987585,-73.94634371572165,280
Luxury 1 bedroom on NYC East River Ferry,40.73269,-73.95853,577
Charming Apartment in Williamsburg,40.72077668278415,-73.94265889661864,350
Charming 1BR in Greenpoint!,40.72568870996484,-73.9485591778325,100
Centrally located 1 Bedroom in Greenpoint,40.72359271545788,-73.93888747989024,160
True 2 Bedroom in Central Greenpoint,40.72907,-73.95617,228
Gorgeous 2 beds / 2 bath apartment in Greenpoint!,40.72139685922081,-73.95049599272376,314
Nice Cozy Bedroom in Greenpoint,40.72957607013376,-73.95685360123117,160
Huge Apartment in the Heart of Williamsburg,40.719240251662015,-73.94938279636474,52
Sunny 1 BR by the Park w/ washer dryer,40.72348,-73.94942,99
Gorgeous Oasis Greenpoint,40.72822669165341,-73.95609391579809,216
Cozy Bedroom w/ private Backyard,40.72783,-73.95015,140
360 Views of Brooklyn,40.73681,-73.95884,300
Charming 2 Bedroom Home with Patio in Greenpoint,40.72854,-73.94904,159
One bedroom in Williamsburg,40.72223,-73.94578,200
1 Bedroom Rental in Greenpoint,40.7366122,-73.959184,128
Modern Studio Sublet,40.73603,-73.95573,104
Private room in Greenpoint,40.72988,-73.95963569999999,143
Brooklyn Garden Loft,40.72443256703165,-73.95051171441888,320
Studio Apartment in Greenpoint,40.7365355,-73.95959160000001,110
Unfurnished Apartment #1268: Greenpoint,40.73253206042158,-73.95263959198037,227
One Bedroom Apartment in Greenpoint,40.7226609,-73.94997289999999,103
Beautifully 1 Bedroom Apartment in Greenpoint,40.73396396878286,-73.95808167372923,183
Beautiful Victorian Getaway!,40.72928283935741,-73.95479346508179,200
Unfurnished Apartment #1269: Greenpoint,40.732726181672085,-73.95454431281563,230
Sweet Greenpoint apartment,40.72231597905523,-73.9461364125679,210
Unfurnished Apartment #1269: Greenpoint,40.73266774661337,-73.95284095927161,227
