Amazing room - 20min  to Manhattan,40.75483,-73.91608,50
"Nicely Designed Private room, BEST LOCATION",40.76974,-73.91613,75
💙the little grand (private) room💙,40.77423,-73.93533,49
Cozy Full Bed for 1,40.76545,-73.91149,56
Private bedroom in Astoria,40.76054,-73.90585,164
Quarto lindo e confortável com boa localização.,40.75874,-73.91421,73
"Private Apartment in Astoria, Queens NY",40.76614,-73.93242,120
Astoria best town in Queens :Newly Renovated Apt,40.76183,-73.9189,45
Peaceful & luxurious apt. in the heart of Astoria,40.76795,-73.91228,383
CALM  AND CLEAN**10 MINUTES TO MANHATTAN,40.76411,-73.92063,500
Master room 15 min to city available in Astoria,40.76883,-73.91928,151
Flexible Living in Cat Cafe/15 min to Manhattan,40.75518,-73.91652,130
Private peaceful room in heart of Astoria.,40.76599,-73.91956,60
Beautiful Cozy Central w/two rooms,40.7582,-73.92049,237
Vicky’s house,40.76961,-73.91247,110
Apartment in Astoria 5 min from N/W TRAIN,40.76861,-73.91987,73
Astoria best town in Queens :Newly Renovated Apt,40.76181,-73.91869,45
Entire Modern  Apartment  2 Bedrms near Manhattan,40.76596,-73.92276,128
"Lovely room in 2 Bedroom Apt, Heart of Astoria",40.76287,-73.92597,68
CHECK PRICE! Along side Kaufman Studios Cozy/Safe,40.75914,-73.92354,140
Astoria Piolo BnB,40.75791,-73.9218,70
Beautiful shared Apt on Waterfront!,40.7767,-73.93371,119
Furnished private big room in astoria,40.7607,-73.91915,55
Amazing room for short term - 20min to Manhattan,40.75611,-73.91593,45
Amazing room - king bed - 20 min to Manhattan,40.75468,-73.91402,50
Cozy room available in Astoria,40.76175,-73.91701,117
Charming boutique apt 15 min from Manhattan,40.75771,-73.92666,160
Spacious room in the heart of Astoria!,40.7636,-73.91672,120
Lugar  acogedor y tranquilo,40.76242,-73.9207,80
Large 4 bedroom apartment in the heart of Astoria,40.76418,-73.92638,383
"room near R,M subway  in Queens,New York",40.7549464,-73.91316359999999,94
Full First Floor 1 Bd Apt w/ Yard,40.77427,-73.92764,144
Cozy Patio Apartment in Astoria,40.76819,-73.91357,181
Relax in Large 2BR in Astoria. Close to East River,40.76771,-73.93076,275
NICE AND QUITE ROOM IN ASTORIA,40.76699,-73.92928,37
Spacious 1BR - 8 minutes subway ride to Manhattan,40.75795,-73.92002,209
"Lovely Room in Astoria, close to  Manhattan",40.76924,-73.92233,5965
One bedroom in share apartment in Astoria queens,40.76551,-73.91039,93
"Lovely open concept loft near subway, restaurants.",40.7681,-73.91982,120
Private Bath/Master Bedroom Astoria -Shared Living,40.76912,-73.91336,78
Nice Bedroom Avaliable in Astoria - Shared Living,40.76881,-73.91418,40
Large room in a very clean and cozy apt and,40.76501,-73.91036,80
Lovely 1-bedroom- 3 stops from Manhattan,40.76052,-73.92635,122
Your home in the big Apple!,40.76595,-73.92611,100
"Two bedroom, two bathroom, 15 min from Manhattan",40.75847,-73.91664,140
Astoria Holistic Living,40.76041,-73.92017,105
Astoria Spacious Room 15 mins to Manhattan,40.77052,-73.92386,194
Lovely private room in the heart of Astoria,40.75583,-73.92489,67
⭐️The Little Astoria (Entire Apartment)⭐️,40.774002,-73.930298,124
HEART OF ASTORIA! Cozy 2 queen bed 1 bath apt,40.76616,-73.90871,213
The Zen Room of Astoria - Private Room,40.76785,-73.92047,93
Entire Apartment in the heart of Astoria,40.75765,-73.92455,129
Spacious private room in NYC 8 mins Times Square,40.75572,-73.9279,74
"Luxury Brand New Apt-washer/dryer,central AC,etc.",40.75773,-73.91114,140
Stylish 2BR Astoria Haven (+WFH),40.76742,-73.93025,157
Private and spacious room in Astoria,40.77319,-73.92381,65
Beautiful Bedroom with Balcony in Astoria,40.77338,-73.9225,55
"Lovely 1 bedroom, spacious and neat.",40.76849,-73.92412,60
Spacious Master Bedroom w. Bathroom,40.75951,-73.91088,79
Lovely one bedroom rental unit in Queens,40.76625,-73.92346,55
Large studio apartment w/ shared rooftop & terrace,40.766,-73.92827,99
Specious 2BD rental with jacuzzi available,40.76245,-73.91515,73
1- Room Renting in Beautiful Apartment Near Subway,40.76763,-73.92413,176
HUGE bedroom with Fireplace in Astoria,40.77024,-73.9247,80
LARGE BEDROOM CLOSE TO MANHATTAN,40.77092,-73.92481,66
Lovely 1 bedroom for rent in the heart of Astoria,40.75989,-73.92201,134
"Lovely 1 bedroom in the heart of Astoria, Queens",40.76027,-73.92132,222
Beautiful and clean private bedroom,40.7686,-73.92968,60
Master Bedroom w. Bathroom,40.76832,-73.92503,95
Astoria cozy bedroom 10min train to Manhattan,40.75813,-73.92366,80
"Located in a quiet area, very commercial, restaurants, Astoria Park with a view of the Incredible City, near the Q, W train 20 minutes from the heart of the City.",40.77395,-73.92682,139
"Cozy Studio room with
private bathroom",40.75796,-73.91629,97
One Bedroom in Queens,40.76796,-73.92547,60
Lovely one bedroom in Queens,40.76659,-73.92543,55
Lovely one bedroom condo in Queens,40.76866,-73.92491,55
Astoria Bedroom,40.77377,-73.93004,58
room In Astoria Queens,40.775,-73.92938,70
Amazing private bedroom in heart of Astoria,40.76005,-73.92276,70
Delightful 1 Bedroom with indoor  fire place.,40.76661,-73.91307,70
Lovely one bedroom apartment in Astoria,40.75547,-73.92606,146
1-bedroom Entire apartment in Astoria,40.7725,-73.92077,160
Beautiful sunny bedroom in heart of Astoria,40.76798,-73.93325,86
"Modern Brand New Apt-washer/dryer, etc. by subway!",40.75813,-73.91149,146
Lovely  sunshine one bedroom in Queens,40.76674,-73.92521,52
MI casa guest,40.7662,-73.91245,209
Great location one bedroom in Queens,40.76777,-73.92523,60
Sunshine masters room private bathroom in Queens,40.76839,-73.92488,95
Beautiful sunshine private room in Queens,40.7683,-73.92522,60
Sunshine one bedroom condo in Queens,40.76618,-73.92336,60
Nuestra casita guest!,40.76452,-73.91357,186
Lovely Curtained Sleeping Space  in Astoria,40.76104,-73.92158,78
"Cozy Alcove Studio at the Heart of Astoria, Queens",40.76703,-73.92672,192
Clean  apartment In Astoria.,40.76769,-73.91048,120
Astoria luxury suite 4A,40.76842,-73.92357,96
Modern 1 bedroom apartment In the heart of Astoria,40.76544,-73.91527,169
Astoria Large single private room 2B,40.76613,-73.92422,77
Astoria Luxury suite 2A,40.76687,-73.9244,97
Brand New 4-Bedroom Duplex with Parking and Yard,40.76997,-73.91777,599
Astoria Large single private room with balcony 2D,40.768,-73.92242,75
Astoria Large single private room 4B,40.76623,-73.92444,77
Astoria Large single private room 2H,40.76763,-73.92476,77
Astoria Large single private room 4H,40.76784,-73.92467,77
"Great location master bedroom ,private bathroom",40.76699,-73.92317,97
Great location private bedroom in queens,40.76851,-73.92338,60
Great location private bedroom in Queens,40.76668,-73.92259,55
Rommie,40.76444,-73.91421,125
Astoria Large single private room with balcony 4D,40.76844,-73.92325,76
"Modern & Spacious ~ Mins to Manhattan, ♛Queen Beds",40.76058197021485,-73.91400909423828,332
Cozy 1bdrm in Astoria - convenient to everything,40.7574,-73.91942,242
Wonderful 2 Bedroom in the heart of Astoria,40.76761,-73.92847,260
Great location private bedroom in Queens 3,40.76847,-73.92297,60
Cozy 1 bedroom apartment in Astoria!,40.76798,-73.91133,139
Himalaya house,40.75627,-73.91638,145
Spacious Room in a Cozy Apt,40.7628,-73.91539,94
Beautiful 3 bedroom apartment in Astoria,40.77403,-73.9261,170
Stylish 1bdrm - 15 mins from Manhattan,40.75543,-73.91495,92
large room in a cozy and very clean apt,40.76939,-73.931335,77
Amazing private room in the heart of Astoria,40.76114,-73.92047,70
Private Room New York City,40.76115426077895,-73.90905185864156,81
Big Studio,40.77073,-73.9327,73
Relax in large Astoria 1BR - Near the East River,40.76824,-73.93277,195
Cozy one- bedroom apartment mins from Manhattan!,40.7683,-73.9256,101
"Entire bright & clean 1 bedr, 2 stops from Manhatt",40.75497,-73.92289,132
Hab. low cost and comfortable/ Económico y cómodo.,40.76293,-73.90535,72
Charming 1-bedroom apt with 3 season sunroom,40.76077,-73.92516,155
Cozy 2BR apartment w/ Patio 15 mins from Manhattan,40.75927,-73.92578,349
Be on vacation feel home,40.76551,-73.91243,140
Lovely 2 Bedroom **2 Balconies** Amazing Views,40.76884,-73.91551,195
Newly renovated lovely 1 Bdrm; Close to train,40.76565,-73.90779,154
Lovely 1 bedroom apt. in Astoria !!!,40.77251,-73.92646,139
Cozy 1 Bedroom in Astoria! 15 minutes to Manhattan,40.76243,-73.92345,100
"Lovely br minutes from LGA, FAST-subway to Midtown",40.76802,-73.91666,95
Cozy Bedroom in Astoria. Sharing apartment,40.76657,-73.91912,85
Large private room 7 min to LGA 15min to Manhattan,40.76816,-73.92858,59
"Private bedroom 10 min to LGA, 15 min to Manhattan",40.76696,-73.92485,55
Great 2 bedroom in the heart of astoria,40.757,-73.91568,180
Cute and Cozy Astoria Condo,40.76515,-73.91611,140
Large and bright room 15 min away from Manhattan,40.76826,-73.92392,61
Duplex apt in Astoria with LARGE private backyard,40.76529,-73.92375,175
"Sunny Private Room in Astoria, NYC",40.75758,-73.91941,75
"Cozy private room Astoria 10min to LGA, Manhattan",40.76666,-73.92216,51
Cozy private bedroom in center of Astoria,40.77015,-73.9217,79
large sunny and clean private bedroom is Astoria,40.77077,-73.92104,80
Country farmhouse studio in the heart of Astoria.,40.76664,-73.91744,115
Studio with a balcony in the hart of Astoria,40.7639,-73.92511,95
Surrounded by Cafe/Restaurant/Bar : 2022 New Floor,40.77175,-73.92651,43
Astoria best town in Queens :Newly Renovated Apt,40.77207,-73.92856,67
Astoria Cozy neighborhood: Brand New Bathroom 2022,40.77164,-73.9269,40
Astoria best town in Queens :Newly Renovated Apt,40.77345,-73.92817,38
New NYC Huge Topfloor penthouse skyline view,40.76846,-73.91506,975
Surrounded by Cafe/Restaurant/Bar : 2022 New Floor,40.7739,-73.92787,40
Astoria Cozy neighborhood: Brand New Bathroom 2022,40.77353,-73.92874,39
Astoria best town in Queens :Newly Renovated Apt,40.77165,-73.92649,55
Astoria best town in Queens :Newly Renovated Apt,40.77301,-73.92637,39
Surrounded by Cafe/Restaurant/Bar : 2022 New Floor,40.77332,-73.92834,41
Astoria Cozy neighborhood: Brand New Bathroom 2022,40.77171,-73.92806,39
Astoria best town in Queens :Newly Renovated Apt,40.77382,-73.927,49
Astoria best town in Queens :Newly Renovated Apt,40.77166,-73.92646,38
"Private room and bathroom, share kitchen.",40.76003,-73.91614,100
ASTORIA GEM /POOL/JUST BUILT/LUXURY HOME / WIFI,40.77474,-73.92653,208
"New & Spacious ~ Mins to Manhattan, King Beds",40.76058197021485,-73.91400909423828,274
20Min to Manhattan|98 Walk Score,40.77268,-73.92181,169
3 Bedroom Apt in the heart of Astoria,40.76411,-73.90907,256
Lovely rental unit with balcony,40.77147,-73.9199,175
Large private bedroom 15 min from Manhattan1,40.76731,-73.92421,62
Cozy private bedroom 15 min from Manhattan,40.76709,-73.91998,72
Lovely apartment in heart of super safe Astoria,40.76663,-73.92542,155
spacious 1br apartment in the heart of Astoria. near the astoria park,40.77226,-73.92852,122
Beautiful One Bedroom Apartment in NYC,40.75675,-73.92231,100
Nice appartment close to Manhattan,40.767,-73.92686,140
Beautiful Private Room with Balcony - ASTORIA,40.76835,-73.92409,70
15 mins to Manhattan! Gorgeous 2 bedroom home,40.76959,-73.91861,194
Classic Astoria 2 Bedroom Work/Live w convenience,40.76787,-73.93183,119
Beautiful Private Room with private Bathroom.,40.76832,-73.9245,85
15 minutes to Manhattan! Beautiful 2 bedroom home,40.77184,-73.91988,193
Spacious 1 bedroom apartment in Astoria,40.76717,-73.91754,76
Spacious private bedroom in super safe Astoria,40.76754,-73.92738,68
Lovely Private Bedroom in Astoria Queens,40.75689,-73.91671,90
Unique 4 bedroom - 10min from LGA airport & City,40.772438,-73.923569,328
BEAUTIFUL 1 BDR APT- ASTORIA-15 MIN TO MANHATTAN,40.77107,-73.92708,189
Cozy private bedroom perfect for light traveler,40.76588,-73.92616,56
Private bedroom in amazing area of Astoria.,40.766,-73.90763,58
A room in long island city so close to subway,40.75494,-73.91409,86
"Renovated Three Bedroom, Steps From The Subway",40.75668,-73.91393,220
Modern 1 BR Apartment w/ balcony in Astoria,40.76739,-73.92577,211
Lovely 1 bedroom in the heart of Astoria,40.76649,-73.91713,142
Lovely 3 bedroom in Queens,40.7664,-73.9245,228
Chill Vibes in the City :D!!!,40.76297,-73.91997,208
Cozy Bedroom in Astoria - 15m from Manhattan,40.76379,-73.92277,113
Modern Entire House in Astoria with 2 Car Parking,40.7623964,-73.9065937,380
Charming 2-bedroom Minutes from Manhattan,40.77244,-73.93051,165
NYC private bedroom-15 min to Manhattan,40.7694385,-73.9284883,98
"Lovely 1 bedroom aptt, Queens, 10 min to Manhattan",40.766138,-73.92235099999999,243
Astoria Cozy neighborhood: Brand New Bathroom 2020,40.76211,-73.91834,42
Brand New Studio Apartment in Astoria with Yard,40.76461,-73.92302,200
"Lovely 1 Bedroom Apartment in Astoria, Queens.",40.76287,-73.92234,160
Cozy Private Apt | 10 min from Manhattan | Subway,40.76887,-73.93208,287
Private and quiet bedroom in heart of Astoria,40.77105,-73.92265,56
Lovely private room in the centre near by subway,40.763812,-73.920878,69
NYC Family House 7 Mins To Manhattan,40.75815,-73.92728,306
Modern apt ready for travel professionals in NYC,40.767407020123805,-73.92403191027596,200
Beautiful Studio in prime Astoria - Luminous!!,40.76845,-73.91791,148
Comfortable and lovely apartment shared in Astoria,40.7581,-73.91126,99
Urban Oasis 2 bed apt in Astoria - 20” Manhattan,40.76631,-73.91445,280
Rommie 2,40.76462,-73.91425,86
"Spacious studio with balcony. 
Heart of Astoria.",40.76846,-73.92074,130
Gorgeous and comfortable unit next to Manhattan!,40.76805,-73.93407,199
"Cozy room in Astoria, close to N,W train station",40.77166,-73.92406,56
Luxury 1 Bedroom Steps away from Subway,40.7663416,-73.9221469,95
Lovely modern apartment in Astoria.,40.77485692707096,-73.93460816560669,165
Luxury one bedroom apartment with shared backyard,40.75521,-73.9154,247
Lovely 2 bedroom in Astoria.15 min to Manhattan,40.76502,-73.92085,170
"Lovely Event Space in Astoria, Queens.",40.76296,-73.91591,671
Centrally located 1-bedroom apartment,40.76586,-73.91695,190
DesignerApartment in center of residential Astoria,40.76792,-73.92456,137
Lovely 1 bedroom rental in Astoria,40.76452,-73.92608,110
Sun drenched 1 bd room rental with beautiful views,40.77488,-73.93357,230
7 Mins to Manhattan Family House 2nd Floor,40.7578,-73.92748,325
You home in the Big Apple 🍎,40.76557,-73.9283,80
"Cozy and Modern Apt~Mins to Manhattan, ♛Queen Beds",40.76058099999999,-73.91401200000001,276
lovely NYC prime location room,40.7722726,-73.9243023,89
Heart of Astoria. 15 minutes to Manhattan.,40.76107866447721,-73.9224673435092,150
Lovely Apt in the Magnificent Astoria,40.76074352974232,-73.91424803439331,276
Contemporary Home Near to Manhattan,40.76072321354628,-73.91425876322937,253
Lovely one bedroom rental in queens,40.7685966,-73.9158432,80
Times Square | 5 Minutes to Manhattan | Subway,40.77517,-73.93466,299
*Gorgeous 2 Bedroom *2 Patio* *NYC Skyline Views*,40.76821,-73.91346,184
*Lovely 2 Bedroom* 15 min to NYC * Wi-Fi * CLEAN!,40.7604,-73.91431,173
Private bedroom 15 min from Manhattan,40.76495,-73.92225,80
"spacious, lovely one bedroom",40.7657,-73.92092,150
Private Room in New York - Astoria,40.76083,-73.91844,120
Cozy Private Studio*Very Clean*Close to NYC*Wi-Fi,40.76019,-73.91436,110
"15Min to Manhattan, Amazing location, Nice Design",40.76966,-73.91532,80
3BD APT | Private RoofTop | 10 mins from Manhattan,40.76805,-73.92779,359
Cool private bedroom in the heart of Astoria NYC,40.77133,-73.92384,68
"Sunny 2 BR, 15 mins to Manhattan",40.7599276,-73.9234329,206
Lovely 1 bedroom rental unit in queens,40.75875,-73.91629,146
Cozy Private Studio Apartment,40.76488,-73.91319,82
Lovely 2 Bedroom Astoria Close To Everything,40.76051,-73.92059,124
Unique designer apartment in heart of Astoria,40.76561,-73.92685,71
Peaceful private bedroom 15 min from Manhattan,40.76534,-73.927,70
"Spacious Room with Sofa Bed in Woodside, Queens",40.76258,-73.90628,55
"Cozy Private Room in Woodside, Queens",40.76035330538244,-73.9039041573238,42
"Peaceful Private room in Woodside, Queens",40.76067351901468,-73.90447067624197,35
Cozy and quiet private bedroom in heart of Astoria,40.76553,-73.92723,67
Newly Renovated 1 Bed Apartment,40.77154634723804,-73.92069948945583,160
"Cozy Spacious Studio in Astoria, New York",40.7681372,-73.9217364,169
Cozy private room in the centre near by subway,40.76289,-73.92109,86
*Lux Home | Super Clean | 15 Min To NYC | Wi-Fi *,40.7628,-73.91135,144
"Paradise Apt~Next to AstoriaPark, Min to Manhattan",40.7742781380404,-73.92670568194767,358
Luxury and Spacious Apt Next to the Astoria Park,40.77434222424394,-73.9266961812973,390
"Private room, in beautiful Chic Apt w/ Balcony.",40.75807,-73.91591,130
Bright private room full of good energy,40.75956,-73.91139,99
Lovely 1 bedroom with patio,40.76252,-73.90819,129
Upscale holiday rental in Astoria,40.75867,-73.91116,90
"Large Loft space in the heart of Astoria, NYC",40.75938908996528,-73.92548863862305,239
Modern & Cozy Duplex Apt  Near Mnhttn~Park Views,40.77339,-73.92773,365
Sexiest Condo in NYC!,40.7751318565248,-73.92922449856997,300
Gorgeous apartment in Astoria!,40.7709718,-73.9209631,130
Hermosas habitaciones en queens,40.76717,-73.90925,65
Remote workers cozy delight,40.7683195,-73.9086556,99
Lovely room,40.76642,-73.93,560
Comfy room,40.76638,-73.93126,480
HAR-RTE Home - Comfort amongst the bustle,40.75932,-73.91005,254
Private room in Astoria near LGA,40.7722726,-73.9243023,75
Relax Oasis in Astoria Near Manhattan,40.7749838,-73.9270955,369
Private lovely bedroom in 1 Bedroom apartment,40.77457,-73.92714,112
*Brand New 2-Bedroom Duplex*Very Clean*15 min NYC*,40.76152,-73.9119,191
Paradise Suite Next to Astoria Park,40.7749838,-73.9270955,313
The Most Stylish New York Aparment,40.774211,-73.9265444,380
Relax Oasis in Astoria Near Manhattan,40.774211,-73.9265444,300
"Very clean and cozy room in Astoria, NY",40.76558886316312,-73.9084620689601,100
"Spacious & modern Prvt. Bdr., 5min away from LGA",40.7595022,-73.90996419999999,85
Spacious 1Bedroom Astoria Apartment w/Views,40.76718,-73.91857,205
"Queen size bed, 15min Manhattan",40.76846,-73.92461,80
Luxury 1 Bedroom Apartment Astoria,40.76924,-73.93415,363
2 Bedroom Apartment-10 Min to Times SQ.,40.7545,-73.92462,90
Comfortable  bedroom in a three bedroom apartment,40.77311,-73.92455,61
"king bed, 1 bedroom apt, pullout sofa, Xmas deco",40.76007022405055,-73.91906328499317,216
Unusual King Apartment in Astoria,40.76136611540692,-73.9132199200036,330
Lovely 2 Bedroom apartment with patio,40.76841,-73.90904,173
Jungle Oasis in Queens,40.76067,-73.90723,150
Lovely entire apt great location in Astoria NY,40.76538,-73.91888,155
Sharp&Spacious Clean Rental Unit,40.75736,-73.92489,101
Best located bedroom in Astoria!,40.76582948410848,-73.91647362008956,102
Free Parking Large Boho Desert Oasis • Min to City,40.76903,-73.92831,215
Luxury living in NYC,40.774837473526986,-73.93403382567722,250
HUGE Amazon Oasis • Fam/Groups • 3BR 15 Mins City,40.77080861776954,-73.9265924719704,306
Astoria Bridges View,40.7682992,-73.9313076,158
Astoria Apartment,40.7638901,-73.9108619,82
Unfurnished Queen Bedroom C in #978: Astoria,40.76575,-73.91248,93
Unfurnished Twin Bedroom D in #1266: Astoria,40.76762291594351,-73.90794340968036,60
